Speed, Rotations, Status, Gear position, TransmissionMode, Proximity
0, 0, 0, 0, Manual, 0
0, 111, 1, 0, Automatic, -1
10,57125, 2180, 1, 1, Automatic, -1
11,16655, 2176, 1, 1, Automatic, -1
11,74438, 2173, 1, 1, Automatic, -1
12,30963, 2171, 1, 1, Automatic, -1
12,86546, 2169, 1, 1, Automatic, -1
13,41314, 2168, 1, 1, Automatic, -1
13,95287, 2168, 1, 1, Automatic, -1
14,48456, 2169, 1, 1, Automatic, -1
15,00811, 2171, 1, 1, Automatic, -1
15,51933, 2173, 1, 1, Automatic, -1
16,0226, 2177, 1, 1, Automatic, -1
16,51822, 2181, 1, 1, Automatic, -1
17,01067, 2186, 1, 1, Automatic, -1
17,49442, 2192, 1, 1, Automatic, -1
17,96443, 2201, 1, 1, Automatic, -1
18,4151, 2212, 1, 1, Automatic, -1
18,84287, 2226, 1, 1, Automatic, -1
19,2452, 2243, 1, 1, Automatic, -1
19,62181, 2263, 1, 1, Automatic, -1
19,97427, 2285, 1, 1, Automatic, -1
20,30554, 2310, 1, 1, Automatic, -1
20,62008, 2336, 1, 1, Automatic, -1
20,92277, 2363, 1, 1, Automatic, -1
21,21872, 2391, 1, 1, Automatic, -1
21,51278, 2419, 1, 1, Automatic, -1
21,80913, 2447, 1, 1, Automatic, -1
22,11107, 2475, 1, 1, Automatic, -1
22,42083, 2503, 1, 1, Automatic, -1
22,73962, 2530, 1, 1, Automatic, -1
23,0677, 2557, 1, 1, Automatic, -1
23,40456, 2583, 1, 1, Automatic, -1
23,7543, 2610, 1, 1, Automatic, -1
24,14268, 2636, 1, 1, Automatic, -1
24,5117, 2665, 1, 1, Automatic, -1
24,81732, 2697, 1, 1, Automatic, -1
25,11079, 2733, 1, 1, Automatic, -1
25,36592, 2771, 1, 1, Automatic, -1
25,60202, 2812, 1, 1, Automatic, -1
25,81719, 2855, 1, 1, Automatic, -1
26,02184, 2898, 1, 1, Automatic, -1
26,22044, 2942, 1, 1, Automatic, -1
26,41961, 2985, 1, 1, Automatic, -1
26,62351, 3029, 1, 1, Automatic, -1
26,83605, 3071, 1, 1, Automatic, -1
27,05932, 3112, 1, 1, Automatic, -1
27,29469, 3152, 1, 1, Automatic, -1
27,54246, 3192, 1, 1, Automatic, -1
27,80248, 3230, 1, 1, Automatic, -1
28,07425, 3268, 1, 1, Automatic, -1
28,35722, 3305, 1, 1, Automatic, -1
28,64993, 3341, 1, 1, Automatic, -1
28,94964, 3376, 1, 1, Automatic, -1
29,25628, 3411, 1, 1, Automatic, -1
29,57002, 3445, 1, 1, Automatic, -1
29,89041, 3479, 1, 1, Automatic, -1
30,2175, 3512, 1, 1, Automatic, -1
30,55357, 3544, 1, 1, Automatic, -1
30,90025, 3574, 1, 1, Automatic, -1
31,2625, 3600, 1, 1, Automatic, -1
31,66065, 3621, 1, 1, Automatic, -1
32,09867, 3637, 1, 1, Automatic, -1
32,57639, 3648, 1, 1, Automatic, -1
33,0841, 3655, 1, 1, Automatic, -1
33,61662, 3658, 1, 1, Automatic, -1
34,1692, 3659, 1, 1, Automatic, -1
34,73726, 3656, 1, 1, Automatic, -1
35,31716, 3650, 1, 1, Automatic, -1
35,90895, 3642, 1, 1, Automatic, -1
36,50777, 3630, 1, 1, Automatic, -1
37,10852, 3616, 1, 1, Automatic, -1
37,73354, 3601, 1, 1, Automatic, -1
38,35424, 3585, 1, 1, Automatic, -1
38,96797, 3567, 1, 1, Automatic, -1
39,58179, 3548, 1, 1, Automatic, -1
40,19213, 3527, 1, 1, Automatic, -1
40,63389, 3503, 1, 1, Automatic, -1
41,25499, 3483, 1, 1, Automatic, -1
41,82225, 3476, 1, 1, Automatic, -1
42,28809, 3472, 1, 1, Automatic, -1
42,73236, 3467, 1, 1, Automatic, -1
43,17332, 3461, 1, 1, Automatic, -1
43,61525, 3451, 1, 1, Automatic, -1
44,05117, 3444, 1, 1, Automatic, -1
44,4943, 3438, 1, 2, Automatic, -1
44,9456, 3430, 1, 2, Automatic, -1
45,39961, 3421, 1, 2, Automatic, -1
45,85326, 3411, 1, 2, Automatic, -1
46,31046, 3400, 1, 2, Automatic, -1
46,77027, 3388, 1, 2, Automatic, -1
47,22992, 3376, 1, 2, Automatic, -1
47,68601, 3367, 1, 2, Automatic, 17,5044
48,12762, 3362, 1, 2, Automatic, 17,23859
48,54542, 3361, 1, 2, Automatic, 16,97259
48,93628, 3366, 1, 2, Automatic, 16,70223
49,30239, 3374, 1, 2, Automatic, 16,43028
49,64909, 3386, 1, 2, Automatic, 16,15687
49,9791, 3400, 1, 2, Automatic, 15,88216
50,29729, 3416, 1, 2, Automatic, 15,6062
50,60926, 3433, 1, 2, Automatic, 15,32907
50,92008, 3450, 1, 2, Automatic, 15,05078
51,23505, 3467, 1, 2, Automatic, 14,77129
51,55531, 3484, 1, 2, Automatic, 14,49056
51,88066, 3500, 1, 2, Automatic, 14,20855
52,20704, 3516, 1, 2, Automatic, 13,92521
52,53224, 3533, 1, 2, Automatic, 13,64055
52,85395, 3550, 1, 2, Automatic, 13,35456
53,1704, 3569, 1, 2, Automatic, 13,06728
53,48053, 3588, 1, 2, Automatic, 12,77873
53,78395, 3608, 1, 2, Automatic, 12,48898
54,08058, 3629, 1, 2, Automatic, 12,19806
54,36792, 3651, 1, 2, Automatic, 11,906
54,64408, 3673, 1, 2, Automatic, 11,61289
54,91119, 3696, 1, 2, Automatic, 11,31881
55,17152, 3718, 1, 2, Automatic, 11,02379
55,42596, 3741, 1, 2, Automatic, 10,72785
55,67527, 3764, 1, 2, Automatic, 10,43098
55,92014, 3786, 1, 2, Automatic, 10,13314
56,16078, 3809, 1, 2, Automatic, 9,834332
56,39799, 3831, 1, 2, Automatic, 9,534554
56,63107, 3853, 1, 2, Automatic, 9,233829
56,86084, 3875, 1, 2, Automatic, 8,932166
57,08716, 3896, 1, 2, Automatic, 8,629626
57,31139, 3917, 1, 2, Automatic, 8,326216
57,53363, 3938, 1, 2, Automatic, 8,022006
57,75498, 3958, 1, 2, Automatic, 7,717041
57,97618, 3977, 1, 2, Automatic, 7,411407
58,19982, 3995, 1, 2, Automatic, 7,105165
58,42708, 4013, 1, 2, Automatic, 6,798405
58,65824, 4030, 1, 2, Automatic, 6,491257
58,89378, 4046, 1, 2, Automatic, 6,183857
59,13386, 4061, 1, 2, Automatic, 5,87641
59,37928, 4076, 1, 2, Automatic, 5,56954
59,62867, 4090, 1, 2, Automatic, 5,261294
59,88195, 4100, 1, 2, Automatic, 4,953717
60,14928, 4101, 1, 2, Automatic, 4,647242
60,45034, 4094, 1, 2, Automatic, 4,342327
60,78701, 4080, 1, 2, Automatic, 4,039625
61,15541, 4062, 1, 2, Automatic, 3,740024
61,54697, 4040, 1, 2, Automatic, 3,444958
61,95536, 4015, 1, 2, Automatic, 3,15633
62,37817, 3987, 1, 2, Automatic, 2,8769
62,81475, 3956, 1, 2, Automatic, 2,610639
63,2645, 3922, 1, 2, Automatic, 2,363162
63,72662, 3885, 1, 2, Automatic, 2,142332
64,20003, 3846, 1, 2, Automatic, 1,94979
64,68351, 3803, 1, 2, Automatic, 1,802775
65,17582, 3759, 1, 2, Automatic, 1,718492
65,67601, 3711, 1, 2, Automatic, 1,698621
66,19493, 3661, 1, 2, Automatic, 1,689159
66,71583, 3612, 1, 2, Automatic, 1,680452
67,22891, 3563, 1, 2, Automatic, 1,672327
67,73711, 3513, 1, 2, Automatic, 1,664548
68,24229, 3460, 1, 2, Automatic, 1,656868
68,74729, 3405, 1, 2, Automatic, 1,648736
69,25117, 3349, 1, 2, Automatic, 1,64031
69,75276, 3291, 1, 2, Automatic, 1,631807
70,24991, 3232, 1, 2, Automatic, 1,622829
70,73961, 3173, 1, 2, Automatic, 1,614396
71,21903, 3125, 1, 2, Automatic, 1,61675
71,66424, 3099, 1, 3, Automatic, 1,633054
72,04604, 3090, 1, 3, Automatic, 1,715362
72,36196, 3097, 1, 3, Automatic, 1,881642
72,62, 3113, 1, 3, Automatic, 2,105196
72,84202, 3132, 1, 3, Automatic, 2,37282
73,05116, 3150, 1, 3, Automatic, 2,675847
73,26678, 3164, 1, 3, Automatic, 3,003829
73,50176, 3173, 1, 3, Automatic, 3,349897
73,74478, 3179, 1, 3, Automatic, 3,709209
73,96114, 3183, 1, 3, Automatic, 4,078197
74,14982, 3253, 1, 3, Automatic, 4,454319
73,78264, 3323, 1, 3, Automatic, -1
73,244, 3394, 1, 3, Automatic, -1
72,729, 3466, 1, 3, Automatic, -1
72,21818, 3538, 1, 3, Automatic, -1
71,70287, 3610, 1, 3, Automatic, -1
71,18586, 3682, 1, 3, Automatic, -1
70,67237, 3755, 1, 3, Automatic, -1
70,16876, 3828, 1, 3, Automatic, -1
69,68094, 3901, 1, 3, Automatic, -1
69,21164, 3974, 1, 3, Automatic, -1
68,75335, 4047, 1, 3, Automatic, -1
68,29121, 4120, 1, 3, Automatic, -1
67,82867, 4192, 1, 3, Automatic, -1
67,36391, 4264, 1, 3, Automatic, -1
66,89473, 4335, 1, 3, Automatic, -1
59,25102, 4405, 1, 3, Automatic, -1
58,92856, 4475, 1, 3, Automatic, -1
58,47905, 4545, 1, 3, Automatic, -1
57,85607, 4613, 1, 3, Automatic, -1
56,97369, 4682, 1, 3, Automatic, -1
55,80708, 4749, 1, 3, Automatic, -1
54,33658, 4815, 1, 3, Automatic, -1
52,50716, 4881, 1, 3, Automatic, -1
50,52426, 4946, 1, 3, Automatic, -1
49,05555, 5010, 1, 3, Automatic, -1
47,31808, 5072, 1, 3, Automatic, -1
45,35499, 5134, 1, 3, Automatic, -1
43,32212, 4346, 1, 3, Automatic, -1
41,58183, 4332, 1, 3, Automatic, -1
39,9245, 4344, 1, 3, Automatic, -1
38,15941, 4380, 1, 3, Automatic, -1
36,13925, 4425, 1, 3, Automatic, -1
34,36493, 4449, 1, 3, Automatic, -1
32,54933, 4395, 1, 3, Automatic, -1
30,91144, 4421, 1, 3, Automatic, -1
29,02795, 4456, 1, 3, Automatic, -1
27,12451, 4488, 1, 3, Automatic, -1
25,20437, 4518, 1, 3, Automatic, -1
23,27613, 4550, 1, 3, Automatic, -1
21,34773, 4612, 1, 3, Automatic, -1
19,42764, 4692, 1, 3, Automatic, -1
17,43769, 4779, 1, 3, Automatic, -1
15,33356, 4876, 1, 3, Automatic, -1
16,83628, 4969, 1, 3, Automatic, -1
15,72759, 5058, 1, 3, Automatic, -1
14,59892, 5143, 1, 3, Automatic, -1
13,91648, 5224, 1, 3, Automatic, -1
13,31614, 5302, 1, 3, Automatic, -1
12,64284, 5375, 1, 3, Automatic, -1
11,92268, 5437, 1, 3, Automatic, -1
11,27074, 5484, 1, 3, Automatic, -1
10,6972, 5526, 1, 3, Automatic, -1
10,14166, 5563, 1, 3, Automatic, -1
9,960675, 5597, 1, 3, Automatic, -1
10,23357, 5626, 1, 3, Automatic, -1
9,946826, 5655, 1, 3, Automatic, -1
9,674419, 5684, 1, 3, Automatic, -1
9,298933, 5711, 1, 3, Automatic, -1
8,870318, 5737, 1, 3, Automatic, -1
8,446881, 5762, 1, 3, Automatic, -1
8,005512, 5789, 1, 3, Automatic, -1
7,536521, 5815, 1, 3, Automatic, -1
7,053879, 5841, 1, 3, Automatic, -1
6,560164, 5865, 1, 3, Automatic, -1
6,055119, 5887, 1, 3, Automatic, -1
5,544734, 5905, 1, 1, Automatic, -1
5,080629, 5923, 1, 1, Automatic, -1
4,697379, 5935, 1, 1, Automatic, -1
4,417563, 5940, 1, 1, Automatic, -1
4,12168, 5939, 1, 1, Automatic, -1
3,761258, 5939, 1, 1, Automatic, -1
3,299887, 5940, 1, 1, Automatic, -1
2,766516, 5945, 1, 1, Automatic, -1
2,17575, 5955, 1, 1, Automatic, -1
1,553343, 5971, 1, 1, Automatic, -1
0,8777526, 5995, 1, 1, Automatic, -1
3,181033, 6022, 1, 1, Automatic, -1
3,821973, 6050, 1, 1, Automatic, -1
4,253879, 5971, 1, 1, Automatic, -1
4,631957, 5839, 1, 1, Automatic, -1
4,954649, 5692, 1, 1, Automatic, -1
2,136056, 5548, 1, 1, Automatic, -1
1,982566, 5406, 1, 1, Automatic, -1
1,830992, 5264, 1, 1, Automatic, -1
1,681679, 5124, 1, 1, Automatic, -1
1,534902, 4984, 1, 1, Automatic, -1
1,390969, 4846, 1, 1, Automatic, -1
1,250123, 4709, 1, 1, Automatic, -1
1,112626, 4573, 1, 1, Automatic, -1
0,9787083, 4437, 1, 1, Automatic, -1
0,8486202, 4303, 1, 1, Automatic, -1
0,7225828, 4170, 1, 1, Automatic, -1
0,6007878, 4039, 1, 1, Automatic, -1
0,4834754, 3913, 1, 1, Automatic, -1
0,3708421, 3794, 1, 1, Automatic, -1
0,2630934, 3682, 1, 1, Automatic, -1
0,1604407, 3577, 1, 1, Automatic, -1
0,0630852, 3563, 1, 1, Automatic, -1
0,02874679, 3583, 1, 1, Automatic, -1
0,1148585, 3610, 1, 1, Automatic, -1
0,1950114, 3628, 1, 1, Automatic, -1
0,2689913, 3641, 1, 1, Automatic, -1
0,3365729, 3649, 1, 1, Automatic, -1
0,3975098, 3651, 1, 1, Automatic, -1
0,4515645, 3647, 1, 1, Automatic, -1
0,4984784, 3637, 1, 1, Automatic, -1
0,5380021, 3622, 1, 1, Automatic, -1
2,306828, 3601, 1, 1, Automatic, -1
2,417925, 3575, 1, 1, Automatic, -1
2,512172, 3549, 1, 1, Automatic, -1
2,588999, 3523, 1, 1, Automatic, -1
3,494365, 3497, 1, 1, Automatic, -1
3,984711, 3472, 1, 1, Automatic, -1
4,419454, 3447, 1, 1, Automatic, -1
4,795022, 3421, 1, 1, Automatic, -1
5,108519, 3397, 1, 1, Automatic, -1
3,207289, 3372, 1, 1, Automatic, -1
3,406094, 3343, 1, 1, Automatic, -1
3,550601, 3294, 1, 1, Automatic, -1
3,611556, 3251, 1, 1, Automatic, -1
3,760884, 3218, 1, 1, Automatic, -1
3,972523, 3192, 1, 1, Automatic, -1
4,233169, 3167, 1, 1, Automatic, -1
4,488186, 3142, 1, 1, Automatic, -1
4,739919, 3119, 1, 1, Automatic, -1
4,986298, 3095, 1, 1, Automatic, -1
5,225999, 3071, 1, 1, Automatic, -1
5,45776, 3047, 1, 1, Automatic, -1
5,680387, 3015, 1, 1, Automatic, -1
5,892732, 2969, 1, 1, Automatic, -1
6,093713, 2905, 1, 1, Automatic, -1
6,282328, 2814, 1, 1, Automatic, -1
6,457521, 2694, 1, 1, Automatic, -1
6,584798, 2561, 1, 1, Automatic, -1
6,589724, 2441, 1, 1, Automatic, -1
6,689627, 2326, 1, 1, Automatic, -1
6,898257, 2231, 1, 1, Automatic, -1
5,049445, 2163, 1, 1, Automatic, -1
5,106617, 2124, 1, 1, Automatic, -1
5,073658, 2101, 1, 1, Automatic, -1
5,059481, 2082, 1, -1, Automatic, -1
5,065183, 2064, 1, -1, Automatic, -1
5,091679, 2046, 1, -1, Automatic, -1
0,6579991, 2029, 1, -1, Automatic, -1
0,2087032, 2013, 1, -1, Automatic, -1
0,2455558, 1996, 1, -1, Automatic, -1
0,7038925, 1980, 1, -1, Automatic, -1
1,16556, 1963, 1, -1, Automatic, -1
1,629913, 1947, 1, -1, Automatic, -1
2,096424, 1931, 1, -1, Automatic, -1
2,564681, 1915, 1, -1, Automatic, -1
3,034336, 1899, 1, -1, Automatic, -1
3,505173, 1884, 1, -1, Automatic, -1
3,977015, 1868, 1, -1, Automatic, -1
4,449757, 1852, 1, -1, Automatic, -1
4,923339, 1837, 1, -1, Automatic, -1
5,397748, 1821, 1, -1, Automatic, -1
5,872965, 1806, 1, -1, Automatic, -1
6,349004, 1791, 1, -1, Automatic, -1
6,825846, 1775, 1, -1, Automatic, -1
7,303456, 1760, 1, -1, Automatic, -1
7,781769, 1745, 1, -1, Automatic, -1
8,260659, 1730, 1, -1, Automatic, -1
8,739923, 1715, 1, -1, Automatic, -1
8,097406, 1700, 1, -1, Automatic, -1
8,564342, 1686, 1, -1, Automatic, -1
6,262471, 1671, 1, -1, Automatic, -1
6,379775, 1656, 1, -1, Automatic, -1
6,46279, 1642, 1, -1, Automatic, -1
6,511236, 1627, 1, -1, Automatic, -1
6,524742, 1613, 1, -1, Automatic, -1
6,502871, 1599, 1, -1, Automatic, -1
2,496768, 1584, 1, -1, Automatic, -1
0,6998261, 1570, 1, -1, Automatic, -1
0,5451253, 1556, 1, -1, Automatic, -1
0,4088789, 1542, 1, -1, Automatic, -1
0,2902261, 1528, 1, -1, Automatic, -1
0,1883613, 1514, 1, -1, Automatic, -1
0,09844626, 1500, 1, -1, Automatic, -1
0,04300168, 1483, 1, -1, Automatic, -1
0,06315155, 1463, 1, -1, Automatic, -1
0,1047977, 1444, 1, -1, Automatic, -1
0,1298661, 1428, 1, -1, Automatic, -1
0,1437388, 1413, 1, -1, Automatic, -1
0,2028424, 1397, 1, -1, Automatic, -1
0,3156076, 1380, 1, -1, Automatic, -1
0,401137, 1362, 1, -1, Automatic, -1
0,4853232, 1345, 1, -1, Automatic, -1
0,5508875, 1329, 1, -1, Automatic, -1
0,6291265, 1314, 1, -1, Automatic, -1
0,7233419, 1299, 1, -1, Automatic, -1
0,8353137, 1285, 1, -1, Automatic, -1
1,138474, 1271, 1, -1, Automatic, -1
2,00976, 1255, 1, -1, Automatic, -1
2,321527, 1237, 1, -1, Automatic, -1
2,687285, 1217, 1, -1, Automatic, -1
3,086353, 1198, 1, -1, Automatic, -1
3,531158, 1178, 1, -1, Automatic, -1
4,040279, 1155, 1, -1, Automatic, -1
4,506082, 1132, 1, -1, Automatic, -1
4,928743, 1110, 1, -1, Automatic, -1
5,389509, 1090, 1, -1, Automatic, -1
5,855085, 1070, 1, -1, Automatic, -1
6,307397, 1052, 1, -1, Automatic, -1
6,738707, 1035, 1, -1, Automatic, -1
7,147172, 1018, 1, -1, Automatic, -1
7,54081, 1002, 1, -1, Automatic, -1
7,145008, 999, 1, -1, Automatic, -1
7,345073, 999, 1, -1, Automatic, -1
7,51949, 999, 1, -1, Automatic, -1
7,691218, 999, 1, -1, Automatic, -1
7,854833, 999, 1, -1, Automatic, -1
8,011503, 999, 1, -1, Automatic, -1
8,160337, 999, 1, -1, Automatic, -1
8,300214, 999, 1, -1, Automatic, -1
8,42909, 999, 1, -1, Automatic, -1
8,542171, 999, 1, -1, Automatic, -1
8,64553, 999, 1, -1, Automatic, -1
8,720119, 999, 1, -1, Automatic, -1
8,793612, 999, 1, -1, Automatic, -1
8,860049, 999, 1, -1, Automatic, -1
8,924395, 999, 1, -1, Automatic, -1
8,988905, 999, 1, -1, Automatic, -1
9,055978, 999, 1, -1, Automatic, -1
9,127748, 999, 1, -1, Automatic, -1
9,208399, 999, 1, -1, Automatic, -1
9,301645, 999, 1, -1, Automatic, -1
9,040602, 999, 1, -1, Automatic, -1
8,630487, 999, 1, -1, Automatic, -1
8,301213, 999, 1, -1, Automatic, -1
8,135357, 999, 1, -1, Automatic, -1
8,061544, 999, 1, -1, Automatic, -1
7,983314, 999, 1, -1, Automatic, -1
7,834033, 999, 1, -1, Automatic, -1
7,591038, 999, 1, -1, Automatic, -1
7,35144, 999, 1, -1, Automatic, -1
7,188831, 999, 1, -1, Automatic, -1
7,038409, 999, 1, -1, Automatic, -1
6,878255, 999, 1, -1, Automatic, -1
6,726384, 999, 1, -1, Automatic, -1
6,559544, 999, 1, -1, Automatic, -1
6,006762, 999, 1, -1, Automatic, -1
5,753167, 999, 1, -1, Automatic, -1
4,116645, 999, 1, -1, Automatic, -1
4,126696, 999, 1, -1, Automatic, -1
4,038292, 999, 1, -1, Automatic, -1
3,807404, 999, 1, -1, Automatic, -1
3,675119, 999, 1, -1, Automatic, -1
3,04306, 999, 1, -1, Automatic, -1
2,567258, 999, 1, -1, Automatic, -1
2,4076, 999, 1, -1, Automatic, -1
2,334455, 999, 1, -1, Automatic, -1
2,286094, 999, 1, -1, Automatic, -1
2,244558, 999, 1, -1, Automatic, -1
0,7309884, 999, 1, -1, Automatic, -1
0,6955964, 999, 1, -1, Automatic, -1
0,6442474, 999, 1, -1, Automatic, -1
0,6525387, 999, 1, -1, Automatic, -1
0,6870958, 999, 1, -1, Automatic, -1
0,7594351, 999, 1, -1, Automatic, -1
0,8331774, 999, 1, -1, Automatic, -1
0,9179357, 999, 1, -1, Automatic, -1
1,000035, 999, 1, -1, Automatic, -1
1,093796, 999, 1, -1, Automatic, -1
1,18808, 999, 1, -1, Automatic, -1
1,286939, 999, 1, -1, Automatic, -1
1,390254, 999, 1, -1, Automatic, -1
1,498697, 999, 1, -1, Automatic, -1
1,609833, 999, 1, -1, Automatic, -1
1,724952, 999, 1, -1, Automatic, -1
1,84366, 999, 1, -1, Automatic, -1
1,962614, 999, 1, -1, Automatic, -1
2,087519, 999, 1, -1, Automatic, -1
2,215909, 999, 1, -1, Automatic, -1
1,717464, 999, 1, -1, Automatic, -1
1,418217, 999, 1, -1, Automatic, -1
1,265132, 999, 1, -1, Automatic, -1
1,151801, 999, 1, -1, Automatic, -1
1,041976, 999, 1, -1, Automatic, -1
0,9394727, 999, 1, -1, Automatic, -1
0,8408754, 999, 1, -1, Automatic, -1
0,7462326, 999, 1, -1, Automatic, -1
0,6577779, 999, 1, -1, Automatic, -1
0,5741881, 999, 1, -1, Automatic, -1
0,4962885, 999, 1, -1, Automatic, -1
0,4226521, 999, 1, -1, Automatic, -1
0,3596584, 999, 1, -1, Automatic, -1
0,2984095, 999, 1, -1, Automatic, -1
0,2512765, 999, 1, -1, Automatic, -1
2,200877, 999, 1, -1, Automatic, -1
2,176298, 999, 1, -1, Automatic, -1
2,190314, 999, 1, -1, Automatic, -1
1,886712, 999, 1, -1, Automatic, -1
1,581521, 999, 1, -1, Automatic, -1
1,382914, 999, 1, -1, Automatic, -1
1,310435, 999, 1, -1, Automatic, -1
1,251332, 999, 1, -1, Automatic, -1
1,189468, 999, 1, -1, Automatic, -1
1,126317, 999, 1, -1, Automatic, -1
1,059064, 999, 1, -1, Automatic, -1
0,9874848, 999, 1, -1, Automatic, -1
0,908775, 999, 1, -1, Automatic, -1
0,8214321, 999, 1, -1, Automatic, -1
0,7218941, 999, 1, -1, Automatic, -1
0,6010216, 999, 1, -1, Automatic, -1
0,4598446, 999, 1, -1, Automatic, -1
0,2696559, 999, 1, -1, Automatic, -1
0,1738367, 999, 1, -1, Automatic, -1
0,06456859, 999, 1, -1, Automatic, -1
0,02057198, 999, 1, -1, Automatic, -1
0,1271555, 999, 1, -1, Automatic, -1
0,3131722, 999, 1, -1, Automatic, -1
0,9258406, 999, 1, -1, Automatic, -1
0,8887476, 999, 1, -1, Automatic, -1
0,6853919, 999, 1, -1, Automatic, -1
0,3794931, 999, 1, -1, Automatic, -1
0,4157843, 999, 1, -1, Automatic, -1
